"MaStR-Nr. der Einheit";"Anzeige-Name der Einheit";"Betriebs-Status";"Energieträger";"Bruttoleistung der Einheit";"Nettonennleistung der Einheit";"Inbetriebnahmedatum der Einheit";"Meldedatum der Einheit";"Bundesland";"Postleitzahl";"Ort";"Strasse";"Hausnummer";"Gemarkung";"Flurstück";"Gemeindeschlüssel";"Koordinate: Breitengrad (WGS84)";"Koordinate: Längengrad (WGS84)";"Anzahl der Solar-Module";"Hauptausrichtung der Solar-Module";"Nabenhöhe der Windenergieanlage";"Rotordurchmesser der Windenergieanlage";"Hersteller der Windenergieanlage";"Typenbezeichnung";"Hauptbrennstoff der Einheit";"Nutzbare Speicherkapazität in kWh";"Technologie der Stromerzeugung";"Lage der Einheit";"Letzte Aktualisierung";"Datum der endgültigen Stilllegung";"Datum der geplanten Inbetriebnahme";"Name des Anlagenbetreibers (nur Org.)";"	MaStR-Nr. des Anlagenbetreibers";"Volleinspeisung oder Teileinspeisung";"MaStR-Nr. der Genehmigung";"Name des Anschluss-Netzbetreibers";"MaStR-Nr. des Anschluss-Netzbetreibers";"Netzbetreiberprüfung";"Spannungsebene";"MaStR-Nr. der Lokation";"MaStR-Nr. der EEG-Anlage";"EEG-Anlagenschlüssel";"Inbetriebnahmedatum der EEG-Anlage";"Zuschlagnummer (EEG/KWK-Ausschreibung)";"MaStR-Nr. der KWK-Anlage";"Inbetriebnahmedatum der KWK-Anlage";"Elektrische KWK-Leistung";"Thermische Nutzleistung in kW";"MaStR-Nr. der zugeordneten Migrationseinheit"
"SEE966853993657";"Meine Solaranlage";"In Betrieb";"Solare Strahlungsenergie";"4,64";"4";"11/30/2017";"5/3/2019";"Sachsen";"04571";"Rötha";"";"";"";"";"14729050";"";"";"16";"Süd";"";"";"";"";"";"";"";"Bauliche Anlagen (Hausdach, Gebäude und Fassade)";"9/24/2019";"";"";"natürliche Person (ABR975926607681)";"ABR975926607681";"Teileinspeisung";"";"Mitteldeutsche Netzgesellschaft Strom mbH (SNB916269213931)";"SNB916269213931";"Geprüft";"Niederspannung (= Hausanschluss/Haushaltsstrom)";"SEL980741482092";"EEG982528494083";"E41081010000000000000000000265335";"11/30/2017";"";"";"";"";"";""
"SEE985442762412";"Wohnhaus";"In Betrieb";"Solare Strahlungsenergie";"6,08";"6";"12/6/2018";"2/2/2019";"Sachsen";"04668";"Parthenstein";"";"";"";"";"14729340";"";"";"19";"Süd";"";"";"";"";"";"";"";"Bauliche Anlagen (Hausdach, Gebäude und Fassade)";"5/28/2019";"";"";"natürliche Person (ABR960864875483)";"ABR960864875483";"Teileinspeisung";"";"Mitteldeutsche Netzgesellschaft Strom mbH (SNB916269213931)";"SNB916269213931";"Geprüft";"Niederspannung (= Hausanschluss/Haushaltsstrom)";"SEL999381362077";"EEG903038858905";"E41081010000000000000000000286137";"12/6/2018";"";"";"";"";"";""
"SEE946060294563";"Speicher 1";"In Betrieb";"Speicher";"1,25";"1,25";"12/6/2018";"2/2/2019";"Sachsen";"04668";"Parthenstein";"";"";"";"";"14729340";"";"";"";"";"";"";"";"";"";"5";"";"";"8/23/2019";"";"";"natürliche Person (ABR960864875483)";"ABR960864875483";"Teileinspeisung";"";"Mitteldeutsche Netzgesellschaft Strom mbH (SNB916269213931)";"SNB916269213931";"Geprüft";"Niederspannung (= Hausanschluss/Haushaltsstrom)";"SEL999381362077";"EEG947339468449";"";"12/6/2018";"";"";"";"";"";""
"SEE918049244623";"Vogt-Factory_Speicher";"In Betrieb";"Speicher";"5";"5";"6/13/2017";"2/2/2019";"Sachsen";"04299";"Leipzig";"";"";"";"";"14713000";"";"";"";"";"";"";"";"";"";"9,3";"";"";"5/28/2019";"";"";"natürliche Person (ABR980232635723)";"ABR980232635723";"Teileinspeisung";"";"Netz Leipzig GmbH (SNB948859455841)";"SNB948859455841";"Geprüft";"Niederspannung (= Hausanschluss/Haushaltsstrom)";"SEL986813134920";"EEG931165313998";"";"6/13/2017";"";"";"";"";"";""
"SEE920201233987";"PV Anlage Hausdach";"In Betrieb";"Solare Strahlungsenergie";"9,8";"9,8";"7/8/2014";"2/3/2019";"Sachsen";"04552";"Borna";"";"";"";"";"14729050";"";"";"";"Ost";"";"";"";"";"";"";"";"Bauliche Anlagen (Hausdach, Gebäude und Fassade)";"5/28/2019";"";"";"natürliche Person (ABR937579320850)";"ABR937579320850";"Teileinspeisung";"";"Städtische Werke Borna Netz GmbH (SNB946013720880)";"SNB946013720880";"In Prüfung";"Niederspannung (= Hausanschluss/Haushaltsstrom)";"SEL953384620817";"EEG930827198881";"E40067010455220000000510009300000";"7/8/2014";"";"";"";"";"";""
"SEE918657410892";"PVA 2. SG BJ 2017 8,0 kWp";"In Betrieb";"Solare Strahlungsenergie";"8";"8";"9/30/2017";"2/3/2019";"Sachsen";"04523";"Pegau";"";"";"";"";"14729350";"";"";"32";"Ost";"";"";"";"";"";"";"";"Bauliche Anlagen (Hausdach, Gebäude und Fassade)";"5/28/2019";"";"";"EG Heimann/ Heimann GbR";"ABR920225435121";"Teileinspeisung";"";"Mitteldeutsche Netzgesellschaft Strom mbH (SNB916269213931)";"SNB916269213931";"Geprüft";"Niederspannung (= Hausanschluss/Haushaltsstrom)";"SEL908428379244";"EEG960147996454";"E41081010000000000000000000265260";"9/30/2017";"";"";"";"";"";""
"SEE933705357349";"PV-Anlage Zwenkau, Erle";"In Betrieb";"Solare Strahlungsenergie";"4,16";"3,6";"10/29/2014";"2/3/2019";"Sachsen";"04442";"Zwenkau";"";"";"";"";"14729430";"";"";"16";"Süd";"";"";"";"";"";"";"";"Bauliche Anlagen (Hausdach, Gebäude und Fassade)";"5/28/2019";"";"";"natürliche Person (ABR905084319942)";"ABR905084319942";"Teileinspeisung";"";"Mitteldeutsche Netzgesellschaft Strom mbH (SNB916269213931)";"SNB916269213931";"Geprüft";"Niederspannung (= Hausanschluss/Haushaltsstrom)";"SEL913235495896";"EEG972049062946";"E41081010000000000000000000224783";"10/29/2014";"";"";"";"";"";""
"SEE910208994080";"Hausdach";"In Betrieb";"Solare Strahlungsenergie";"4,675";"4,6";"4/4/2017";"2/3/2019";"Sachsen";"04758";"Cavertitz";"";"";"";"";"14730050";"";"";"17";"Süd-Ost";"";"";"";"";"";"";"";"Bauliche Anlagen (Hausdach, Gebäude und Fassade)";"5/28/2019";"";"";"natürliche Person (ABR971251667932)";"ABR971251667932";"Teileinspeisung";"";"Mitteldeutsche Netzgesellschaft Strom mbH (SNB916269213931)";"SNB916269213931";"Geprüft";"Niederspannung (= Hausanschluss/Haushaltsstrom)";"SEL986801935966";"EEG916578958257";"E41081010000000000000000000254896";"4/4/2017";"";"";"";"";"";""
"SEE956515941966";"PV-Speicher Zwenkau, Erle";"In Betrieb";"Speicher";"2";"2";"10/29/2014";"2/3/2019";"Sachsen";"04442";"Zwenkau";"";"";"";"";"14729430";"";"";"";"";"";"";"";"";"";"2";"";"";"5/28/2019";"";"";"natürliche Person (ABR905084319942)";"ABR905084319942";"Teileinspeisung";"";"Mitteldeutsche Netzgesellschaft Strom mbH (SNB916269213931)";"SNB916269213931";"Geprüft";"Niederspannung (= Hausanschluss/Haushaltsstrom)";"SEL905799947164";"EEG900037050408";"";"10/29/2014";"";"";"";"";"";""
"SEE950788747102";"Vitotwin";"In Betrieb";"Erdgas";"1";"0,93";"12/9/2014";"2/3/2019";"Sachsen";"04178";"Leipzig";"";"";"";"";"14713000";"";"";"";"";"";"";"";"";"Erdgas, Erdölgas";"";"Stirlingmotor";"";"5/28/2019";"";"";"natürliche Person (ABR912229997866)";"ABR912229997866";"Teileinspeisung";"";"Mitteldeutsche Netzgesellschaft Strom mbH (SNB916269213931)";"SNB916269213931";"Geprüft";"Niederspannung (= Hausanschluss/Haushaltsstrom)";"SEL978056891098";"";"";"";"";"KWK938333946194";"12/9/2014";"1";"3.5";""
"SEE959428720123";"Stromspeicher";"In Betrieb";"Speicher";"3";"3";"6/19/2018";"2/3/2019";"Sachsen";"04552";"Borna";"";"";"";"";"14729050";"";"";"";"";"";"";"";"";"";"6";"";"";"5/28/2019";"";"";"natürliche Person (ABR956615070726)";"ABR956615070726";"Teileinspeisung";"";"Städtische Werke Borna Netz GmbH (SNB946013720880)";"SNB946013720880";"In Prüfung";"Niederspannung (= Hausanschluss/Haushaltsstrom)";"SEL942171467087";"EEG936862854218";"";"6/19/2018";"";"";"";"";"";""
"SEE928014245302";"PVA";"In Betrieb";"Solare Strahlungsenergie";"7,8";"7";"7/6/2018";"2/3/2019";"Sachsen";"04178";"Leipzig";"";"";"";"";"14713000";"";"";"26";"Süd";"";"";"";"";"";"";"";"Bauliche Anlagen (Hausdach, Gebäude und Fassade)";"5/28/2019";"";"";"natürliche Person (ABR975541561696)";"ABR975541561696";"Teileinspeisung";"";"Mitteldeutsche Netzgesellschaft Strom mbH (SNB916269213931)";"SNB916269213931";"Geprüft";"Niederspannung (= Hausanschluss/Haushaltsstrom)";"SEL988280719099";"EEG945404876229";"E41081010000000000000000000275917";"7/6/2018";"";"";"";"";"";""
"SEE981243134014";"SENEC";"In Betrieb";"Speicher";"5";"5";"7/6/2018";"2/3/2019";"Sachsen";"04178";"Leipzig";"";"";"";"";"14713000";"";"";"";"";"";"";"";"";"";"5";"";"";"5/28/2019";"";"";"natürliche Person (ABR975541561696)";"ABR975541561696";"Teileinspeisung";"";"Mitteldeutsche Netzgesellschaft Strom mbH (SNB916269213931)";"SNB916269213931";"Geprüft";"Niederspannung (= Hausanschluss/Haushaltsstrom)";"SEL917918766884";"EEG900244156061";"";"7/6/2018";"";"";"";"";"";""
"SEE934021394384";"Garage";"In Betrieb";"Solare Strahlungsenergie";"4,275";"4";"10/31/2016";"2/3/2019";"Sachsen";"04509";"Löbnitz";"";"";"";"";"14730180";"";"";"15";"Süd-West";"";"";"";"";"";"";"";"Bauliche Anlagen (Hausdach, Gebäude und Fassade)";"5/28/2019";"";"";"natürliche Person (ABR994155236004)";"ABR994155236004";"Teileinspeisung";"";"Mitteldeutsche Netzgesellschaft Strom mbH (SNB916269213931)";"SNB916269213931";"Geprüft";"Niederspannung (= Hausanschluss/Haushaltsstrom)";"SEL919162966164";"EEG966629879796";"E41081010000000000000000000250295";"10/31/2016";"";"";"";"";"";""
"SEE928874712907";"MTLSOL01";"In Betrieb";"Solare Strahlungsenergie";"8,25";"8,25";"11/10/2016";"2/3/2019";"Sachsen";"04821";"Brandis";"";"";"";"";"14729070";"";"";"30";"Süd";"";"";"";"";"";"";"";"Bauliche Anlagen (Hausdach, Gebäude und Fassade)";"5/28/2019";"";"";"natürliche Person (ABR997816509370)";"ABR997816509370";"Teileinspeisung";"";"Mitteldeutsche Netzgesellschaft Strom mbH (SNB916269213931)";"SNB916269213931";"In Prüfung";"Niederspannung (= Hausanschluss/Haushaltsstrom)";"SEL953976524363";"EEG991867599236";"";"11/10/2016";"";"";"";"";"";""
"SEE915234517241";"PV-Anlage - Hausdach";"In Betrieb";"Solare Strahlungsenergie";"3,06";"3";"5/28/2014";"2/3/2019";"Sachsen";"04849";"Bad Düben";"";"";"";"";"14730020";"";"";"12";"Süd-West";"";"";"";"";"";"";"";"Bauliche Anlagen (Hausdach, Gebäude und Fassade)";"5/28/2019";"";"";"natürliche Person (ABR995950410262)";"ABR995950410262";"Teileinspeisung";"";"Mitteldeutsche Netzgesellschaft Strom mbH (SNB916269213931)";"SNB916269213931";"Geprüft";"Niederspannung (= Hausanschluss/Haushaltsstrom)";"SEL906665600350";"EEG917582368896";"E41081010000000000000000000219725";"5/28/2014";"";"";"";"";"";""
"SEE967817922775";"MTLBAT01";"In Betrieb";"Speicher";"2.500";"8,5";"11/10/2016";"2/3/2019";"Sachsen";"04821";"Brandis";"";"";"";"";"14729070";"";"";"";"";"";"";"";"";"";"7,5";"";"";"5/28/2019";"";"";"natürliche Person (ABR997816509370)";"ABR997816509370";"Teileinspeisung";"";"Mitteldeutsche Netzgesellschaft Strom mbH (SNB916269213931)";"SNB916269213931";"In Prüfung";"Niederspannung (= Hausanschluss/Haushaltsstrom)";"SEL991171980195";"EEG910848604851";"";"11/10/2016";"";"";"";"";"";""
"SEE961310009148";"Leipzig Solar 007";"In Betrieb";"Solare Strahlungsenergie";"7,68";"7,68";"1/9/2019";"2/3/2019";"Sachsen";"04349";"Leipzig";"";"";"";"";"14713000";"";"";"24";"West";"";"";"";"";"";"";"";"Bauliche Anlagen (Hausdach, Gebäude und Fassade)";"5/28/2019";"";"";"natürliche Person (ABR929650666698)";"ABR929650666698";"Teileinspeisung";"";"Netz Leipzig GmbH (SNB948859455841)";"SNB948859455841";"Geprüft";"Niederspannung (= Hausanschluss/Haushaltsstrom)";"SEL962833550544";"EEG989207897326";"";"1/9/2019";"";"";"";"";"";""
"SEE901450179462";"Solar Leipzig 008";"In Betrieb";"Speicher";"2,25";"2,25";"1/9/2019";"2/3/2019";"Sachsen";"04349";"Leipzig";"";"";"";"";"14713000";"";"";"";"";"";"";"";"";"";"5";"";"";"1/21/2020";"";"";"natürliche Person (ABR929650666698)";"ABR929650666698";"Teileinspeisung";"";"Netz Leipzig GmbH (SNB948859455841)";"SNB948859455841";"Geprüft";"Niederspannung (= Hausanschluss/Haushaltsstrom); Niederspannung (= Hausanschluss/Haushaltsstrom)";"SEL965629251922";"EEG939041179683";"";"1/9/2019";"";"";"";"";"";""
"SEE931900944364";"Zum Torbogen 23";"In Betrieb";"Solare Strahlungsenergie";"4,48";"4,2";"7/3/2017";"2/4/2019";"Sachsen";"04654";"Frohburg";"";"";"";"";"14729140";"";"";"16";"Süd-Ost";"";"";"";"";"";"";"";"Bauliche Anlagen (Hausdach, Gebäude und Fassade)";"5/28/2019";"";"";"natürliche Person (ABR963821670060)";"ABR963821670060";"Teileinspeisung";"";"Mitteldeutsche Netzgesellschaft Strom mbH (SNB916269213931)";"SNB916269213931";"Geprüft";"Niederspannung (= Hausanschluss/Haushaltsstrom)";"SEL909084724546";"EEG920645848921";"E41081010000000000000000000256768";"7/3/2017";"";"";"";"";"";""
"SEE927408568430";"Hausdach";"In Betrieb";"Solare Strahlungsenergie";"5,76";"5";"11/21/2018";"2/4/2019";"Sachsen";"04668";"Grimma";"";"";"";"";"14729160";"";"";"18";"Süd";"";"";"";"";"";"";"";"Bauliche Anlagen (Hausdach, Gebäude und Fassade)";"5/28/2019";"";"";"natürliche Person (ABR977913160889)";"ABR977913160889";"Teileinspeisung";"";"Mitteldeutsche Netzgesellschaft Strom mbH (SNB916269213931)";"SNB916269213931";"Geprüft";"Niederspannung (= Hausanschluss/Haushaltsstrom)";"SEL987516145718";"EEG956122345874";"E41081010000000000000000000284962";"11/21/2018";"";"";"";"";"";""
"SEE906097942981";"Hausdach-Speicher";"In Betrieb";"Speicher";"2,25";"2,25";"11/21/2018";"2/4/2019";"Sachsen";"04668";"Grimma";"";"";"";"";"14729160";"";"";"";"";"";"";"";"";"";"5";"";"";"5/28/2019";"";"";"natürliche Person (ABR977913160889)";"ABR977913160889";"Teileinspeisung";"";"Mitteldeutsche Netzgesellschaft Strom mbH (SNB916269213931)";"SNB916269213931";"Geprüft";"Niederspannung (= Hausanschluss/Haushaltsstrom)";"SEL987516145718";"EEG900341935231";"";"11/21/2018";"";"";"";"";"";""
"SEE970965802998";"Anlage 1";"In Betrieb";"Solare Strahlungsenergie";"7,68";"7,68";"1/10/2019";"2/4/2019";"Sachsen";"04207";"Leipzig";"";"";"";"";"14713000";"";"";"24";"Ost";"";"";"";"";"";"";"";"Bauliche Anlagen (Hausdach, Gebäude und Fassade)";"5/28/2019";"";"";"natürliche Person (ABR977815752595)";"ABR977815752595";"Teileinspeisung";"";"Netz Leipzig GmbH (SNB948859455841)";"SNB948859455841";"Geprüft";"Niederspannung (= Hausanschluss/Haushaltsstrom)";"SEL918463030871";"EEG921200835622";"";"1/10/2019";"";"";"";"";"";""
"SEE957241290830";"PVA Espenhain Dach Nord";"In Betrieb";"Solare Strahlungsenergie";"173,865";"146,015";"1/22/2019";"2/4/2019";"Sachsen";"04571";"Rötha";"";"";"Mölbis";"117/213";"14729050";"51,179";"12,487";"588";"Süd-Ost";"";"";"";"";"";"";"";"Bauliche Anlagen (Hausdach, Gebäude und Fassade)";"5/28/2019";"";"";"FIMA Invest II UG (haftungsbeschränkt) & Co. KG";"ABR944706214906";"Volleinspeisung";"";"Mitteldeutsche Netzgesellschaft Strom mbH (SNB916269213931)";"SNB916269213931";"Geprüft";"Mittelspannung";"SEL980679604467";"EEG904743270716";"E41081010000000000000000000284511";"1/22/2019";"";"";"";"";"";""
"SEE915316386604";"Dachsüd";"In Betrieb";"Solare Strahlungsenergie";"2,805";"2,805";"7/11/2014";"2/4/2019";"Sachsen";"04420";"Markranstädt";"";"";"";"";"14729270";"";"";"11";"Süd";"";"";"";"";"";"";"";"Bauliche Anlagen (Hausdach, Gebäude und Fassade)";"5/28/2019";"";"";"natürliche Person (ABR940140745143)";"ABR940140745143";"Teileinspeisung";"";"Mitteldeutsche Netzgesellschaft Strom mbH (SNB916269213931)";"SNB916269213931";"Geprüft";"Niederspannung (= Hausanschluss/Haushaltsstrom)";"SEL919072220202";"EEG931542247991";"E41081010000000000000000000222801";"7/11/2014";"";"";"";"";"";""
"SEE915034881535";"Wiederoda";"In Betrieb";"Solare Strahlungsenergie";"233,13";"226";"4/30/2018";"2/4/2019";"Sachsen";"04779";"Wermsdorf";"Flurweg";"1";"";"";"14730330";"51,251";"12,962";"818";"Süd";"";"";"";"";"";"";"";"Bauliche Anlagen (Sonstige)";"5/28/2019";"";"";"natürliche Person (ABR940036678166)";"ABR940036678166";"Volleinspeisung";"";"Mitteldeutsche Netzgesellschaft Strom mbH (SNB916269213931)";"SNB916269213931";"Geprüft";"Umspannebene Mittelspannung/Niederspannung";"SEL904356450093";"EEG921892754157";"E41081010000000000000000000266302";"4/30/2018";"";"";"";"";"";""
"SEE964125048692";"PVA";"In Betrieb";"Solare Strahlungsenergie";"8,4";"8,4";"2/4/2019";"2/4/2019";"Sachsen";"04451";"Borsdorf";"";"";"";"";"14729060";"";"";"28";"Süd";"";"";"";"";"";"";"";"Bauliche Anlagen (Hausdach, Gebäude und Fassade)";"4/2/2019";"";"";"natürliche Person (ABR916452697029)";"ABR916452697029";"Teileinspeisung";"";"Mitteldeutsche Netzgesellschaft Strom mbH (SNB916269213931)";"SNB916269213931";"Geprüft";"Niederspannung (= Hausanschluss/Haushaltsstrom)";"SEL969140745502";"EEG983282451442";"E41081010000000000000000000290843";"2/4/2019";"";"";"";"";"";""
"SEE960346731108";"Hausdach";"In Betrieb";"Solare Strahlungsenergie";"4,5";"4,5";"10/29/2014";"2/4/2019";"Sachsen";"04463";"Großpösna";"";"";"";"";"14729190";"";"";"20";"Süd-West";"";"";"";"";"";"";"";"Bauliche Anlagen (Hausdach, Gebäude und Fassade)";"5/28/2019";"";"";"natürliche Person (ABR919146694359)";"ABR919146694359";"Teileinspeisung";"";"Mitteldeutsche Netzgesellschaft Strom mbH (SNB916269213931)";"SNB916269213931";"Geprüft";"Niederspannung (= Hausanschluss/Haushaltsstrom)";"SEL953435374515";"EEG905740332988";"E41081010000000000000000000225730";"10/29/2014";"";"";"";"";"";""
"SEE923138773441";"Solar-Dach";"In Betrieb";"Solare Strahlungsenergie";"17,2";"15";"2/18/2014";"2/4/2019";"Sachsen";"04808";"Wurzen";"";"";"";"";"14729410";"";"";"80";"Süd";"";"";"";"";"";"";"";"Bauliche Anlagen (Hausdach, Gebäude und Fassade)";"5/28/2019";"";"";"Autoservice Matthias und Peter Wagner";"ABR908794771666";"Teileinspeisung";"";"Mitteldeutsche Netzgesellschaft Strom mbH (SNB916269213931)";"SNB916269213931";"Geprüft";"Niederspannung (= Hausanschluss/Haushaltsstrom)";"SEL994114996529";"EEG950557624399";"E41081010000000000000000000212814";"2/18/2014";"";"";"";"";"";""
"SEE904116138650";"ABR924128360184";"In Betrieb";"Solare Strahlungsenergie";"7,8";"7,8";"9/25/2018";"2/4/2019";"Sachsen";"04643";"Geithain";"";"";"";"";"14729150";"";"";"26";"Süd";"";"";"";"";"";"";"";"Bauliche Anlagen (Hausdach, Gebäude und Fassade)";"7/9/2019";"";"";"natürliche Person (ABR924128360184)";"ABR924128360184";"Teileinspeisung";"";"Mitteldeutsche Netzgesellschaft Strom mbH (SNB916269213931)";"SNB916269213931";"Geprüft";"Niederspannung (= Hausanschluss/Haushaltsstrom)";"SEL966212609885";"EEG985298823268";"E41081010000000000000000000279807";"9/25/2018";"";"";"";"";"";""
"SEE928736819027";"Garagendach";"In Betrieb";"Solare Strahlungsenergie";"4,16";"4,16";"11/22/2016";"2/7/2019";"Sachsen";"04249";"Leipzig";"";"";"";"";"14713000";"";"";"16";"Süd";"";"";"";"";"";"";"";"Bauliche Anlagen (Hausdach, Gebäude und Fassade)";"5/28/2019";"";"";"natürliche Person (ABR990676123472)";"ABR990676123472";"Teileinspeisung";"";"Netz Leipzig GmbH (SNB948859455841)";"SNB948859455841";"Geprüft";"Niederspannung (= Hausanschluss/Haushaltsstrom)";"SEL941736325749";"EEG955027076043";"";"11/22/2016";"";"";"";"";"";""
"SEE925678952416";"Dach Wohnhaus";"In Betrieb";"Solare Strahlungsenergie";"6,24";"6,24";"1/27/2016";"2/4/2019";"Sachsen";"04416";"Markkleeberg";"";"";"";"";"14729260";"";"";"24";"Süd";"";"";"";"";"";"";"";"Bauliche Anlagen (Hausdach, Gebäude und Fassade)";"5/28/2019";"";"";"natürliche Person (ABR936743443388)";"ABR936743443388";"Teileinspeisung";"";"Mitteldeutsche Netzgesellschaft Strom mbH (SNB916269213931)";"SNB916269213931";"Geprüft";"Niederspannung (= Hausanschluss/Haushaltsstrom)";"SEL900185913426";"EEG928496311069";"E41081010000000000000000000240203";"1/27/2016";"";"";"";"";"";""
"SEE904645153353";"Photovoltaik Anlage Dach";"In Betrieb";"Solare Strahlungsenergie";"63,665";"49,66";"2/17/2016";"2/5/2019";"Sachsen";"04105";"Leipzig";"Pfaffendorfer Straße";"4-10";"";"";"14713000";"51,345";"12,372";"192";"West";"";"";"";"";"";"";"";"Bauliche Anlagen (Hausdach, Gebäude und Fassade)";"5/28/2019";"";"";"Ginor GmbH";"ABR926975041049";"Teileinspeisung";"";"Netz Leipzig GmbH (SNB948859455841)";"SNB948859455841";"Geprüft";"Niederspannung (= Hausanschluss/Haushaltsstrom)";"SEL935456780001";"EEG986547536267";"";"2/17/2016";"";"";"";"";"";""
"SEE987202610803";"Carport";"In Betrieb";"Solare Strahlungsenergie";"5,31";"5,31";"1/3/2019";"2/4/2019";"Sachsen";"04779";"Wermsdorf";"";"";"";"";"14730330";"";"";"18";"Süd-West";"";"";"";"";"";"";"";"Bauliche Anlagen (Hausdach, Gebäude und Fassade)";"6/14/2019";"";"";"natürliche Person (ABR902931499161)";"ABR902931499161";"Teileinspeisung";"";"Mitteldeutsche Netzgesellschaft Strom mbH (SNB916269213931)";"SNB916269213931";"Geprüft";"Niederspannung (= Hausanschluss/Haushaltsstrom)";"SEL940473970816";"EEG929858990052";"E41081010000000000000000000285430";"1/3/2019";"";"";"";"";"";""
"SEE956396402358";"Batterie";"In Betrieb";"Speicher";"3,3";"3,3";"1/3/2019";"2/11/2019";"Sachsen";"04779";"Wermsdorf";"";"";"";"";"14730330";"";"";"";"";"";"";"";"";"";"6,75";"";"";"8/12/2019";"";"";"natürliche Person (ABR902931499161)";"ABR902931499161";"Teileinspeisung";"";"Mitteldeutsche Netzgesellschaft Strom mbH (SNB916269213931)";"SNB916269213931";"Geprüft";"Niederspannung (= Hausanschluss/Haushaltsstrom)";"SEL940473970816";"EEG952371971482";"";"1/3/2019";"";"";"";"";"";""
"SEE955545540958";"Zeuck-13";"In Betrieb";"Solare Strahlungsenergie";"3,68";"3,68";"9/25/2014";"2/5/2019";"Sachsen";"04758";"Cavertitz";"";"";"";"";"14730050";"";"";"16";"Süd-Ost";"";"";"";"";"";"";"";"Bauliche Anlagen (Hausdach, Gebäude und Fassade)";"5/28/2019";"";"";"natürliche Person (ABR940036890919)";"ABR940036890919";"Teileinspeisung";"";"Mitteldeutsche Netzgesellschaft Strom mbH (SNB916269213931)";"SNB916269213931";"Geprüft";"Niederspannung (= Hausanschluss/Haushaltsstrom)";"SEL966211135309";"EEG981038203734";"E41081010000000000000000000224507";"9/25/2014";"";"";"";"";"";""
"SEE993827144012";"Jesewitz";"In Betrieb";"Solare Strahlungsenergie";"3,05";"2,5";"1/14/2019";"2/5/2019";"Sachsen";"04838";"Jesewitz";"";"";"";"";"14730140";"";"";"13";"Ost";"";"";"";"";"";"";"";"Bauliche Anlagen (Hausdach, Gebäude und Fassade)";"5/28/2019";"";"";"natürliche Person (ABR918301583569)";"ABR918301583569";"Teileinspeisung";"";"Mitteldeutsche Netzgesellschaft Strom mbH (SNB916269213931)";"SNB916269213931";"In Prüfung";"Niederspannung (= Hausanschluss/Haushaltsstrom)";"SEL928963097755";"EEG963834405871";"";"1/14/2019";"";"";"";"";"";""
